Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,14,Sharhorodska Daria,-,S,2,1,0,1,-,16.67,1,0,0,1,100,0,1,1,2,-50,1,0,2,3,33.33,0,0,0,0,-,1,0,1,100,14,0,28,42,33.33
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,16,Maievska Anastasiia,-,MB,4,3,0,1,-,15.38,3,0,4,7,42.86,0,1,2,3,-33.33,1,1,1,3,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,17,Khober Yevheniia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,19,Danchak Viktoriia,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,23,Dymar Yuliia,-,OH,0,0,0,0,-,-22.22,0,2,1,3,-66.67,0,0,0,0,-,0,0,6,6,0,2,0,4,6,33.33,5,1,7,57.14,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,24,Kraiduba Anastasiia,-,O,5,5,0,0,-,5,5,3,8,16,12.5,0,0,1,1,0,0,1,2,3,-33.33,0,0,0,0,-,4,1,6,50,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,26,Kotar Uliana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 1,29,Kodola Nadiia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,1,Milenko Oleksandra,-,OH,7,6,1,0,-,40,6,1,3,10,50,1,0,1,2,50,0,0,3,3,0,0,0,3,3,0,3,0,3,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,2,Meliushkyna Diana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,4,Lutsenko Alika,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,6,Niemtseva Krystyna,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,4,5,20,5,0,5,100,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,7,Dorsman Svitlana,C,MB,3,3,0,0,-,-13.33,3,1,0,4,50,0,3,3,6,-50,0,1,4,5,-20,0,0,0,0,-,2,0,2,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,9,Viktoriia Oliinyk,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,14,Sharhorodska Daria,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,1,1,0,0,0,6,6,0,0,0,0,0,-,3,0,3,100,1,0,23,24,4.17
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,16,Maievska Anastasiia,-,MB,3,2,1,0,-,33.33,2,0,1,3,66.67,1,0,2,3,33.33,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,17,Khober Yevheniia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,19,Danchak Viktoriia,-,O,3,1,1,1,-,8.33,1,2,3,6,-16.67,1,0,0,1,100,1,0,4,5,20,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,23,Dymar Yuliia,-,OH,4,3,1,0,-,50,3,0,2,5,60,1,0,0,1,100,0,0,2,2,0,1,0,2,3,33.33,2,0,2,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,24,Kraiduba Anastasiia,-,O,1,1,0,0,-,0,1,1,0,2,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,26,Kotar Uliana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 2,29,Kodola Nadiia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,1,Milenko Oleksandra,-,OH,8,7,1,0,-,12,7,0,9,16,43.75,1,4,1,6,-50,0,1,2,3,-33.33,2,1,6,9,11.11,3,1,4,50,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,2,Meliushkyna Diana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,4,Lutsenko Alika,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,6,Niemtseva Krystyna,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,1,4,75,2,2,4,0,0,0,4,4,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,7,Dorsman Svitlana,C,MB,2,1,1,0,-,-11.76,1,2,2,5,-20,1,2,4,7,-14.29,0,0,5,5,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,9,Viktoriia Oliinyk,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,14,Sharhorodska Daria,-,S,1,1,0,0,-,10,1,0,1,2,50,0,0,1,1,0,0,0,7,7,0,0,0,0,0,-,2,0,2,100,5,0,30,35,14.29
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,16,Maievska Anastasiia,-,MB,3,2,1,0,-,0,2,0,1,3,66.67,1,2,1,4,-25,0,1,3,4,-25,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,17,Khober Yevheniia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,19,Danchak Viktoriia,-,O,6,6,0,0,-,18.18,6,0,8,14,42.86,0,1,3,4,-25,0,1,3,4,-25,0,0,0,0,-,2,1,3,33.33,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,23,Dymar Yuliia,-,OH,1,1,0,0,-,0,1,1,1,3,0,0,0,1,1,0,0,0,2,2,0,0,1,10,11,-9.09,4,2,6,33.33,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,24,Kraiduba Anastasiia,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,26,Kotar Uliana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 3,29,Kodola Nadiia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,1,Milenko Oleksandra,-,OH,3,3,0,0,-,13.33,3,1,9,13,15.38,0,0,0,0,-,0,0,2,2,0,1,2,3,6,-16.67,4,0,6,66.67,0,1,0,1,-100
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,2,Meliushkyna Diana,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,4,Lutsenko Alika,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,6,Niemtseva Krystyna,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,7,0,7,100,0,0,3,3,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,7,Dorsman Svitlana,C,MB,5,5,0,0,-,25,5,0,4,9,55.56,0,1,3,4,-25,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,9,Viktoriia Oliinyk,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,14,Sharhorodska Daria,-,S,2,0,1,1,-,14.29,0,0,0,0,-,1,1,1,3,0,1,0,3,4,25,0,0,0,0,-,3,0,4,75,5,0,36,41,12.2
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,16,Maievska Anastasiia,-,MB,0,0,0,0,-,-44.44,0,0,1,1,0,0,4,2,6,-66.67,0,0,2,2,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,17,Khober Yevheniia,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,19,Danchak Viktoriia,-,O,5,5,0,0,-,11.11,5,2,7,14,21.43,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,5,0,5,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,23,Dymar Yuliia,-,OH,2,1,1,0,-,-5.88,1,3,4,8,-25,1,0,2,3,33.33,0,0,6,6,0,2,0,8,10,20,3,0,3,100,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,24,Kraiduba Anastasiia,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,26,Kotar Uliana,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Ukraine,Colombia,1,3,23,25,24,22,-,25,12,26,25,-,SET 4,29,Kodola Nadiia,-,OH,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,1,1,0,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,3,Segovia Dayana,-,O,11,9,1,1,-,12.77,9,4,16,29,17.24,1,1,3,5,0,1,0,12,13,7.69,3,1,5,9,22.22,7,5,12,16.67,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,4,Grajales Pascua Laura Vanessa,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,1,0,1,-100,2,0,3,66.67,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,5,Olaya Gamboa Ana Karina,-,OH,15,12,2,1,-,14.29,12,4,18,34,23.53,2,2,3,7,0,1,1,13,15,0,2,1,9,12,8.33,7,2,13,38.46,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,6,Carabali Valerin,-,MB,10,9,1,0,-,7.69,9,1,6,16,50,1,6,8,15,-33.33,0,0,8,8,0,0,0,0,0,-,4,1,6,50,0,0,4,4,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,7,Renteria Moreno Karen Tatiana,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,9,Ospino Montero Maira Alejandra,-,MB,4,1,2,1,-,-3.85,1,0,7,8,12.5,2,3,7,12,-8.33,1,2,3,6,-16.67,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,10,Toro Juliana,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,3,4,25,8,2,11,54.55,0,0,9,9,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,13,Gomez Camila,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,0,11,14,21.43,3,6,9,-33.33,0,0,10,10,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,14,Velasquez Angie,-,S,0,0,0,0,-,-33.33,0,0,0,0,-,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,1,1,-100,1,0,13,14,7.14
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,15,Marin Maria Alejandra,C,S,2,2,0,0,-,-3.57,2,0,4,6,33.33,0,2,5,7,-28.57,0,1,14,15,-6.67,0,0,0,0,-,16,8,26,30.77,7,1,106,114,5.26
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,16,Rangel Melissa,-,MB,3,1,2,0,-,4.76,1,2,5,8,-12.5,2,0,2,4,50,0,0,9,9,0,0,0,1,1,0,1,0,1,100,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,19,Martinez Maria Margarita,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,0,4,4,0,4,1,5,60,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,20,Coneo Cardona Amanda Daniela,-,OH,21,19,1,1,-,10.34,19,6,35,60,21.67,1,6,8,15,-33.33,1,0,11,12,8.33,10,1,32,43,20.93,9,9,19,0,0,0,5,5,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,ALL SETS,23,Montoya Murillo Yeny Liseth,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,3,Segovia Dayana,-,O,4,3,1,0,-,23.08,3,1,5,9,22.22,1,0,0,1,100,0,0,3,3,0,1,0,3,4,25,3,4,7,-14.29,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,4,Grajales Pascua Laura Vanessa,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,5,Olaya Gamboa Ana Karina,-,OH,4,4,0,0,-,23.08,4,0,4,8,50,0,1,1,2,-50,0,0,3,3,0,1,1,1,3,0,6,0,9,66.67,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,6,Carabali Valerin,-,MB,4,3,1,0,-,15.38,3,1,2,6,33.33,1,1,3,5,0,0,0,2,2,0,0,0,0,0,-,1,0,1,100,0,0,2,2,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,7,Renteria Moreno Karen Tatiana,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,9,Ospino Montero Maira Alejandra,-,MB,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,10,Toro Juliana,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,3,1,4,50,0,0,3,3,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,13,Gomez Camila,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,3,5,40,1,1,2,0,0,0,3,3,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,14,Velasquez Angie,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,1,1,-100,1,0,3,4,25
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,15,Marin Maria Alejandra,C,S,0,0,0,0,-,0,0,0,2,2,0,0,0,1,1,0,0,0,6,6,0,0,0,0,0,-,6,3,9,33.33,2,0,28,30,6.67
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,16,Rangel Melissa,-,MB,0,0,0,0,-,0,0,0,1,1,0,0,0,1,1,0,0,0,5,5,0,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,19,Martinez Maria Margarita,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,20,Coneo Cardona Amanda Daniela,-,OH,6,5,1,0,-,18.18,5,1,10,16,25,1,1,1,3,0,0,0,3,3,0,1,1,7,9,0,3,2,5,20,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 1,23,Montoya Murillo Yeny Liseth,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 2,3,Segovia Dayana,-,O,1,1,0,0,-,-33.33,1,2,1,4,-25,0,1,1,2,-50,0,0,0,0,-,0,1,0,1,-100,0,0,0,-,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 2,4,Grajales Pascua Laura Vanessa,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 2,5,Olaya Gamboa Ana Karina,-,OH,1,1,0,0,-,-10,1,2,4,7,-14.29,0,0,0,0,-,0,0,3,3,0,0,0,2,2,0,0,1,1,-100,0,0,1,1,0
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 2,6,Carabali Valerin,-,MB,0,0,0,0,-,-20,0,0,2,2,0,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2023,Women,7,2023/7/30,Final_3rd-4th,Laval,France,Colombia,Ukraine,3,1,25,12,26,25,-,23,25,24,22,-,SET 2,7,Renteria Moreno Karen Tatiana,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
