Season,M/W,Match,Y/M/D,Pool,City,Country,Team,VS_Team,SET,VS_SET,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,15,Sylves Amandha,-,MB,10,7,3,0,-,13.89,7,1,6,14,42.86,3,2,0,5,20,0,2,15,17,-11.76,0,0,1,1,0,1,0,1,100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,0,0,0,-,0,1,0,1,-100
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,38,Ratahiry Léïa,-,OH,8,7,1,0,-,-8.89,7,3,17,27,14.81,1,5,0,6,-66.67,0,4,8,12,-33.33,6,3,21,30,10,1,1,2,0,0,0,1,1,0
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,91,Bah Halimatou,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,ALL SETS,98,Haewegene Sabine,-,OH,0,0,0,0,-,-62.5,0,3,2,5,-60,0,2,0,2,-100,0,0,1,1,0,0,1,4,5,-20,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,1,Cazaute Héléna,C,OH,2,1,1,0,-,-9.09,1,2,5,8,-12.5,1,0,0,1,100,0,1,1,2,-50,3,1,5,9,22.22,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,3,Giardino Amandine,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,9,Stojiljkovic Nina,-,S,0,0,0,0,-,-16.67,0,0,0,0,-,0,1,0,1,-100,0,0,5,5,0,0,0,0,0,-,0,1,1,-100,3,0,19,22,13.64
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,11,Gicquel Lucille,-,O,8,6,1,1,-,30.77,6,2,0,8,50,1,0,0,1,100,1,2,1,4,-25,0,0,0,0,-,0,1,2,-50,0,0,1,1,0
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,12,Sager-Weider Isaline,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,15,Sylves Amandha,-,MB,1,1,0,0,-,-20,1,1,1,3,0,0,0,0,0,-,0,1,1,2,-50,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,38,Ratahiry Léïa,-,OH,0,0,0,0,-,-50,0,1,0,1,-100,0,0,0,0,-,0,0,1,1,0,2,1,1,4,25,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,91,Bah Halimatou,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 1,98,Haewegene Sabine,-,OH,0,0,0,0,-,-60,0,2,1,3,-66.67,0,1,0,1,-100,0,0,1,1,0,0,1,3,4,-25,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,1,Cazaute Héléna,C,OH,2,1,1,0,-,-9.09,1,2,4,7,-14.29,1,0,0,1,100,0,1,2,3,-33.33,0,1,6,7,-14.29,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,3,Giardino Amandine,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,9,Stojiljkovic Nina,-,S,0,0,0,0,-,-33.33,0,1,0,1,-100,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,3,1,24,28,7.14
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,11,Gicquel Lucille,-,O,3,3,0,0,-,0,3,2,5,10,10,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,12,Sager-Weider Isaline,-,MB,0,0,0,0,-,-33.33,0,0,0,0,-,0,1,0,1,-100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,15,Sylves Amandha,-,MB,0,0,0,0,-,-14.29,0,0,3,3,0,0,1,0,1,-100,0,0,3,3,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,1,0,1,-100
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,38,Ratahiry Léïa,-,OH,4,4,0,0,-,7.69,4,0,4,8,50,0,3,0,3,-100,0,0,2,2,0,2,0,7,9,22.22,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,91,Bah Halimatou,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 2,98,Haewegene Sabine,-,OH,0,0,0,0,-,-66.67,0,1,1,2,-50,0,1,0,1,-100,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,1,Cazaute Héléna,C,OH,6,6,0,0,-,0,6,1,8,15,33.33,0,2,0,2,-100,0,3,3,6,-50,3,0,3,6,50,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,3,Giardino Amandine,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,5,0,2,7,71.43,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,9,Stojiljkovic Nina,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,1,1,-100,2,0,37,39,5.13
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,11,Gicquel Lucille,-,O,6,4,0,2,-,5.56,4,4,5,13,0,0,0,0,0,-,2,1,2,5,20,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,12,Sager-Weider Isaline,-,MB,4,3,1,0,-,37.5,3,0,0,3,100,1,1,0,2,0,0,0,3,3,0,0,0,0,0,-,1,1,2,0,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,15,Sylves Amandha,-,MB,4,3,1,0,-,30,3,0,1,4,75,1,0,0,1,100,0,1,4,5,-20,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,38,Ratahiry Léïa,-,OH,2,2,0,0,-,-15.38,2,1,6,9,11.11,0,1,0,1,-100,0,2,1,3,-66.67,0,1,8,9,-11.11,1,0,1,100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,91,Bah Halimatou,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 3,98,Haewegene Sabine,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,1,Cazaute Héléna,C,OH,6,4,2,0,-,41.67,4,0,3,7,57.14,2,0,0,2,100,0,1,2,3,-33.33,1,1,1,3,0,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,3,Giardino Amandine,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,9,Stojiljkovic Nina,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,2,0,21,23,8.7
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,11,Gicquel Lucille,-,O,4,2,0,2,-,33.33,2,0,3,5,40,0,0,0,0,-,2,0,5,7,28.57,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,12,Sager-Weider Isaline,-,MB,5,3,2,0,-,62.5,3,0,1,4,75,2,0,0,2,100,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,15,Sylves Amandha,-,MB,5,3,2,0,-,33.33,3,0,0,3,100,2,1,0,3,33.33,0,0,6,6,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,38,Ratahiry Léïa,-,OH,1,1,0,0,-,-15.38,1,1,5,7,0,0,1,0,1,-100,0,1,4,5,-20,2,0,3,5,40,0,0,0,-,0,0,1,1,0
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,91,Bah Halimatou,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 4,98,Haewegene Sabine,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,1,Cazaute Héléna,C,OH,2,2,0,0,-,-18.18,2,1,3,6,16.67,0,2,0,2,-100,0,1,2,3,-33.33,2,0,3,5,40,0,1,1,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,3,Giardino Amandine,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,2,2,-100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,9,Stojiljkovic Nina,-,S,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,2,2,-100,1,0,14,15,6.67
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,11,Gicquel Lucille,-,O,3,2,0,1,-,12.5,2,0,3,5,40,0,0,0,0,-,1,2,0,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,12,Sager-Weider Isaline,-,MB,1,1,0,0,-,14.29,1,0,1,2,50,0,0,0,0,-,0,0,5,5,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,15,Sylves Amandha,-,MB,0,0,0,0,-,0,0,0,1,1,0,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,21,Elouga Eva,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,23,Olinga Andela Léandra,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,38,Ratahiry Léïa,-,OH,1,0,1,0,-,0,0,0,2,2,0,1,0,0,1,100,0,1,0,1,-100,0,1,2,3,-33.33,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,63,Respaut Emilie,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,75,Diouf Guewe,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,88,Rotar Amélie,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,91,Bah Halimatou,-,OH,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,3,2022/7/29,Quarter_Finals,Zadar,Croatia,France,Colombia,2,3,17,16,25,-,14,25,25,22,11/25/2023,16,SET 5,98,Haewegene Sabine,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,2,Van Sas Elise,-,S,0,0,0,0,-,-50,0,1,2,3,-33.33,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,1,0,11,12,8.33
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,3,Herbots Britt,-,OH,34,31,0,3,-,19,31,7,39,77,31.17,0,3,0,3,-100,3,5,12,20,-10,3,0,18,21,14.29,0,2,2,-100,0,0,1,1,0
2022,Women,6,2022/7/30,Semifinals,Zadar,Croatia,Belgium,Colombia,3,1,21,25,25,25,-,25,20,21,16,-,ALL SETS,4,Lemmens Nathalie,-,MB,7,6,1,0,-,2.94,6,2,6,14,28.57,1,3,0,4,-50,0,1,15,16,-6.25,0,0,1,1,0,0,0,0,-,0,0,2,2,0
